node_121_133,40.721000000000004,-74.01700000000001
node_121_134,40.721000000000004,-74.016
node_121_135,40.721000000000004,-74.015
node_121_136,40.721000000000004,-74.01400000000001
node_121_137,40.721000000000004,-74.013
node_121_138,40.721000000000004,-74.012
node_121_139,40.721000000000004,-74.01100000000001
node_121_140,40.721000000000004,-74.01
node_121_141,40.721000000000004,-74.009
node_121_142,40.721000000000004,-74.00800000000001
node_121_143,40.721000000000004,-74.007
node_121_144,40.721000000000004,-74.006
node_121_145,40.721000000000004,-74.00500000000001
node_121_146,40.721000000000004,-74.004
node_121_147,40.721000000000004,-74.003
node_121_148,40.721000000000004,-74.00200000000001
node_121_149,40.721000000000004,-74.001
node_121_150,40.721000000000004,-74.0
node_121_151,40.721000000000004,-73.99900000000001
node_121_152,40.721000000000004,-73.998
node_121_153,40.721000000000004,-73.997
node_121_154,40.721000000000004,-73.99600000000001
node_121_155,40.721000000000004,-73.995
node_121_156,40.721000000000004,-73.994
node_121_157,40.721000000000004,-73.99300000000001
node_121_158,40.721000000000004,-73.992
node_121_159,40.721000000000004,-73.991
node_121_160,40.721000000000004,-73.99000000000001
node_121_161,40.721000000000004,-73.989
node_121_162,40.721000000000004,-73.988
node_121_163,40.721000000000004,-73.98700000000001
node_121_164,40.721000000000004,-73.986
node_121_165,40.721000000000004,-73.985
node_121_166,40.721000000000004,-73.98400000000001
node_121_167,40.721000000000004,-73.983
node_121_168,40.721000000000004,-73.982
node_121_169,40.721000000000004,-73.98100000000001
node_121_170,40.721000000000004,-73.98
node_121_171,40.721000000000004,-73.979
node_121_172,40.721000000000004,-73.97800000000001
node_121_173,40.721000000000004,-73.977
node_121_174,40.721000000000004,-73.976
node_121_175,40.721000000000004,-73.97500000000001
node_121_176,40.721000000000004,-73.974
node_121_177,40.721000000000004,-73.973
node_121_178,40.721000000000004,-73.97200000000001
node_121_179,40.721000000000004,-73.971
node_121_180,40.721000000000004,-73.97
node_121_181,40.721000000000004,-73.96900000000001
node_121_182,40.721000000000004,-73.968
node_121_183,40.721000000000004,-73.967
node_121_184,40.721000000000004,-73.96600000000001
node_121_185,40.721000000000004,-73.965
node_121_186,40.721000000000004,-73.964
node_121_187,40.721000000000004,-73.96300000000001
node_121_188,40.721000000000004,-73.962
node_121_189,40.721000000000004,-73.96100000000001
node_121_190,40.721000000000004,-73.96000000000001
node_121_191,40.721000000000004,-73.959
node_121_192,40.721000000000004,-73.95800000000001
node_121_193,40.721000000000004,-73.95700000000001
node_121_194,40.721000000000004,-73.956
node_121_195,40.721000000000004,-73.95500000000001
node_121_196,40.721000000000004,-73.95400000000001
node_121_197,40.721000000000004,-73.953
node_121_198,40.721000000000004,-73.95200000000001
node_121_199,40.721000000000004,-73.95100000000001
node_121_200,40.721000000000004,-73.95
node_121_201,40.721000000000004,-73.94900000000001
node_121_202,40.721000000000004,-73.94800000000001
node_121_203,40.721000000000004,-73.947
node_121_204,40.721000000000004,-73.94600000000001
node_121_205,40.721000000000004,-73.94500000000001
node_121_206,40.721000000000004,-73.944
node_121_207,40.721000000000004,-73.94300000000001
node_121_208,40.721000000000004,-73.94200000000001
node_121_209,40.721000000000004,-73.941
node_121_210,40.721000000000004,-73.94000000000001
node_121_211,40.721000000000004,-73.93900000000001
node_121_212,40.721000000000004,-73.938
node_121_213,40.721000000000004,-73.93700000000001
node_121_214,40.721000000000004,-73.936
node_121_215,40.721000000000004,-73.935
node_121_216,40.721000000000004,-73.93400000000001
node_121_217,40.721000000000004,-73.933
node_121_218,40.721000000000004,-73.932
node_121_219,40.721000000000004,-73.93100000000001
node_121_220,40.721000000000004,-73.93
node_121_221,40.721000000000004,-73.929
node_121_222,40.721000000000004,-73.92800000000001
node_121_223,40.721000000000004,-73.927
node_121_224,40.721000000000004,-73.926
node_121_225,40.721000000000004,-73.92500000000001
node_121_226,40.721000000000004,-73.924
node_121_227,40.721000000000004,-73.923
node_121_228,40.721000000000004,-73.92200000000001
node_121_229,40.721000000000004,-73.921
node_121_230,40.721000000000004,-73.92
node_121_231,40.721000000000004,-73.91900000000001
node_121_232,40.721000000000004,-73.918
node_121_233,40.721000000000004,-73.917
node_121_234,40.721000000000004,-73.91600000000001
node_121_235,40.721000000000004,-73.915
node_121_236,40.721000000000004,-73.914
node_121_237,40.721000000000004,-73.91300000000001
node_121_238,40.721000000000004,-73.912
node_121_239,40.721000000000004,-73.911
node_121_240,40.721000000000004,-73.91000000000001
node_121_241,40.721000000000004,-73.909
node_121_242,40.721000000000004,-73.908
node_121_243,40.721000000000004,-73.90700000000001
node_121_244,40.721000000000004,-73.906
node_121_245,40.721000000000004,-73.905
node_121_246,40.721000000000004,-73.90400000000001
node_121_247,40.721000000000004,-73.903
node_121_248,40.721000000000004,-73.902
node_121_249,40.721000000000004,-73.90100000000001
node_121_250,40.721000000000004,-73.9
node_121_251,40.721000000000004,-73.899
node_121_252,40.721000000000004,-73.89800000000001
node_121_253,40.721000000000004,-73.897
node_121_254,40.721000000000004,-73.896
node_121_255,40.721000000000004,-73.89500000000001
node_121_256,40.721000000000004,-73.894
node_121_257,40.721000000000004,-73.893
node_121_258,40.721000000000004,-73.89200000000001
node_121_259,40.721000000000004,-73.891
node_121_260,40.721000000000004,-73.89
node_121_261,40.721000000000004,-73.88900000000001
node_121_262,40.721000000000004,-73.888
node_121_263,40.721000000000004,-73.887
node_121_264,40.721000000000004,-73.88600000000001
node_121_265,40.721000000000004,-73.885
node_121_266,40.721000000000004,-73.884
node_121_267,40.721000000000004,-73.88300000000001
node_121_268,40.721000000000004,-73.882
node_121_269,40.721000000000004,-73.881
node_121_270,40.721000000000004,-73.88000000000001
node_121_271,40.721000000000004,-73.879
node_121_272,40.721000000000004,-73.878
node_121_273,40.721000000000004,-73.87700000000001
node_121_274,40.721000000000004,-73.876
node_121_275,40.721000000000004,-73.875
node_121_276,40.721000000000004,-73.87400000000001
node_121_277,40.721000000000004,-73.873
node_121_278,40.721000000000004,-73.872
node_121_279,40.721000000000004,-73.87100000000001
node_121_280,40.721000000000004,-73.87
node_121_281,40.721000000000004,-73.869
node_121_282,40.721000000000004,-73.86800000000001
node_121_283,40.721000000000004,-73.867
node_121_284,40.721000000000004,-73.866
node_121_285,40.721000000000004,-73.86500000000001
node_121_286,40.721000000000004,-73.864
node_121_287,40.721000000000004,-73.863
node_121_288,40.721000000000004,-73.86200000000001
node_121_289,40.721000000000004,-73.861
node_121_290,40.721000000000004,-73.86
node_121_291,40.721000000000004,-73.85900000000001
node_121_292,40.721000000000004,-73.858
node_121_293,40.721000000000004,-73.857
node_121_294,40.721000000000004,-73.85600000000001
node_121_295,40.721000000000004,-73.855
node_121_296,40.721000000000004,-73.854
node_121_297,40.721000000000004,-73.85300000000001
node_121_298,40.721000000000004,-73.852
node_121_299,40.721000000000004,-73.851
node_121_300,40.721000000000004,-73.85000000000001
node_121_301,40.721000000000004,-73.849
node_121_302,40.721000000000004,-73.848
node_121_303,40.721000000000004,-73.84700000000001
node_121_304,40.721000000000004,-73.846
node_121_305,40.721000000000004,-73.845
node_121_306,40.721000000000004,-73.84400000000001
node_121_307,40.721000000000004,-73.843
node_121_308,40.721000000000004,-73.842
node_121_309,40.721000000000004,-73.84100000000001
node_121_310,40.721000000000004,-73.84
node_121_311,40.721000000000004,-73.839
node_121_312,40.721000000000004,-73.83800000000001
node_121_313,40.721000000000004,-73.837
node_121_314,40.721000000000004,-73.83600000000001
node_121_315,40.721000000000004,-73.83500000000001
node_121_316,40.721000000000004,-73.834
node_122_0,40.722,-74.15
node_122_1,40.722,-74.149
node_122_2,40.722,-74.14800000000001
node_122_3,40.722,-74.147
node_122_4,40.722,-74.146
node_122_5,40.722,-74.14500000000001
node_122_6,40.722,-74.144
node_122_7,40.722,-74.143
node_122_8,40.722,-74.14200000000001
node_122_9,40.722,-74.141
node_122_10,40.722,-74.14
node_122_11,40.722,-74.13900000000001
node_122_12,40.722,-74.138
node_122_13,40.722,-74.137
node_122_14,40.722,-74.13600000000001
node_122_15,40.722,-74.135
node_122_16,40.722,-74.134
node_122_17,40.722,-74.13300000000001
node_122_18,40.722,-74.132
node_122_19,40.722,-74.131
node_122_20,40.722,-74.13000000000001
node_122_21,40.722,-74.129
node_122_22,40.722,-74.128
node_122_23,40.722,-74.12700000000001
node_122_24,40.722,-74.126
node_122_25,40.722,-74.125
node_122_26,40.722,-74.12400000000001
node_122_27,40.722,-74.123
node_122_28,40.722,-74.122
node_122_29,40.722,-74.12100000000001
node_122_30,40.722,-74.12
node_122_31,40.722,-74.119
node_122_32,40.722,-74.11800000000001
node_122_33,40.722,-74.117
node_122_34,40.722,-74.116
node_122_35,40.722,-74.11500000000001
node_122_36,40.722,-74.114
node_122_37,40.722,-74.113
node_122_38,40.722,-74.11200000000001
node_122_39,40.722,-74.111
node_122_40,40.722,-74.11
node_122_41,40.722,-74.10900000000001
node_122_42,40.722,-74.108
node_122_43,40.722,-74.107
node_122_44,40.722,-74.10600000000001
node_122_45,40.722,-74.105
node_122_46,40.722,-74.104
node_122_47,40.722,-74.10300000000001
node_122_48,40.722,-74.102
node_122_49,40.722,-74.101
node_122_50,40.722,-74.10000000000001
node_122_51,40.722,-74.099
node_122_52,40.722,-74.098
node_122_53,40.722,-74.09700000000001
node_122_54,40.722,-74.096
node_122_55,40.722,-74.095
node_122_56,40.722,-74.09400000000001
node_122_57,40.722,-74.093
node_122_58,40.722,-74.092
node_122_59,40.722,-74.09100000000001
node_122_60,40.722,-74.09
node_122_61,40.722,-74.089
node_122_62,40.722,-74.08800000000001
node_122_63,40.722,-74.087
node_122_64,40.722,-74.08600000000001
node_122_65,40.722,-74.08500000000001
node_122_66,40.722,-74.084
node_122_67,40.722,-74.08300000000001
node_122_68,40.722,-74.08200000000001
node_122_69,40.722,-74.081
node_122_70,40.722,-74.08000000000001
node_122_71,40.722,-74.07900000000001
node_122_72,40.722,-74.078
node_122_73,40.722,-74.07700000000001
node_122_74,40.722,-74.07600000000001
node_122_75,40.722,-74.075
node_122_76,40.722,-74.07400000000001
node_122_77,40.722,-74.07300000000001
node_122_78,40.722,-74.072
node_122_79,40.722,-74.07100000000001
node_122_80,40.722,-74.07000000000001
node_122_81,40.722,-74.069
node_122_82,40.722,-74.06800000000001
node_122_83,40.722,-74.06700000000001
node_122_84,40.722,-74.066
node_122_85,40.722,-74.06500000000001
node_122_86,40.722,-74.06400000000001
node_122_87,40.722,-74.063
node_122_88,40.722,-74.06200000000001
node_122_89,40.722,-74.061
node_122_90,40.722,-74.06
node_122_91,40.722,-74.05900000000001
node_122_92,40.722,-74.058
node_122_93,40.722,-74.057
node_122_94,40.722,-74.05600000000001
node_122_95,40.722,-74.055
node_122_96,40.722,-74.054
node_122_97,40.722,-74.05300000000001
node_122_98,40.722,-74.052
node_122_99,40.722,-74.051
node_122_100,40.722,-74.05000000000001
node_122_101,40.722,-74.049
node_122_102,40.722,-74.048
node_122_103,40.722,-74.04700000000001
node_122_104,40.722,-74.046
node_122_105,40.722,-74.045
node_122_106,40.722,-74.04400000000001
node_122_107,40.722,-74.043
node_122_108,40.722,-74.042
node_122_109,40.722,-74.04100000000001
node_122_110,40.722,-74.04
node_122_111,40.722,-74.039
node_122_112,40.722,-74.03800000000001
node_122_113,40.722,-74.037
node_122_114,40.722,-74.036
node_122_115,40.722,-74.03500000000001
node_122_116,40.722,-74.034
node_122_117,40.722,-74.033
node_122_118,40.722,-74.03200000000001
node_122_119,40.722,-74.031
node_122_120,40.722,-74.03
node_122_121,40.722,-74.02900000000001
node_122_122,40.722,-74.028
node_122_123,40.722,-74.027
node_122_124,40.722,-74.02600000000001
node_122_125,40.722,-74.025
node_122_126,40.722,-74.024
node_122_127,40.722,-74.02300000000001
node_122_128,40.722,-74.022
node_122_129,40.722,-74.021
node_122_130,40.722,-74.02000000000001
node_122_131,40.722,-74.019
node_122_132,40.722,-74.018
node_122_133,40.722,-74.01700000000001
node_122_134,40.722,-74.016
node_122_135,40.722,-74.015
node_122_136,40.722,-74.01400000000001
node_122_137,40.722,-74.013
node_122_138,40.722,-74.012
node_122_139,40.722,-74.01100000000001
node_122_140,40.722,-74.01
node_122_141,40.722,-74.009
node_122_142,40.722,-74.00800000000001
node_122_143,40.722,-74.007
node_122_144,40.722,-74.006
node_122_145,40.722,-74.00500000000001
node_122_146,40.722,-74.004
node_122_147,40.722,-74.003
node_122_148,40.722,-74.00200000000001
node_122_149,40.722,-74.001
node_122_150,40.722,-74.0
node_122_151,40.722,-73.99900000000001
node_122_152,40.722,-73.998
node_122_153,40.722,-73.997
node_122_154,40.722,-73.99600000000001
node_122_155,40.722,-73.995
node_122_156,40.722,-73.994
node_122_157,40.722,-73.99300000000001
node_122_158,40.722,-73.992
node_122_159,40.722,-73.991
node_122_160,40.722,-73.99000000000001
node_122_161,40.722,-73.989
node_122_162,40.722,-73.988
node_122_163,40.722,-73.98700000000001
node_122_164,40.722,-73.986
node_122_165,40.722,-73.985
node_122_166,40.722,-73.98400000000001
node_122_167,40.722,-73.983
node_122_168,40.722,-73.982
node_122_169,40.722,-73.98100000000001
node_122_170,40.722,-73.98
node_122_171,40.722,-73.979
node_122_172,40.722,-73.97800000000001
node_122_173,40.722,-73.977
node_122_174,40.722,-73.976
node_122_175,40.722,-73.97500000000001
node_122_176,40.722,-73.974
node_122_177,40.722,-73.973
node_122_178,40.722,-73.97200000000001
node_122_179,40.722,-73.971
node_122_180,40.722,-73.97
node_122_181,40.722,-73.96900000000001
node_122_182,40.722,-73.968
node_122_183,40.722,-73.967
node_122_184,40.722,-73.96600000000001
node_122_185,40.722,-73.965
node_122_186,40.722,-73.964
node_122_187,40.722,-73.96300000000001
node_122_188,40.722,-73.962
node_122_189,40.722,-73.96100000000001
node_122_190,40.722,-73.96000000000001
node_122_191,40.722,-73.959
node_122_192,40.722,-73.95800000000001
node_122_193,40.722,-73.95700000000001
node_122_194,40.722,-73.956
node_122_195,40.722,-73.95500000000001
node_122_196,40.722,-73.95400000000001
node_122_197,40.722,-73.953
node_122_198,40.722,-73.95200000000001
node_122_199,40.722,-73.95100000000001
node_122_200,40.722,-73.95
node_122_201,40.722,-73.94900000000001
node_122_202,40.722,-73.94800000000001
node_122_203,40.722,-73.947
node_122_204,40.722,-73.94600000000001
node_122_205,40.722,-73.94500000000001
node_122_206,40.722,-73.944
node_122_207,40.722,-73.94300000000001
node_122_208,40.722,-73.94200000000001
node_122_209,40.722,-73.941
node_122_210,40.722,-73.94000000000001
node_122_211,40.722,-73.93900000000001
node_122_212,40.722,-73.938
node_122_213,40.722,-73.93700000000001
node_122_214,40.722,-73.936
node_122_215,40.722,-73.935
node_122_216,40.722,-73.93400000000001
node_122_217,40.722,-73.933
node_122_218,40.722,-73.932
node_122_219,40.722,-73.93100000000001
node_122_220,40.722,-73.93
node_122_221,40.722,-73.929
node_122_222,40.722,-73.92800000000001
node_122_223,40.722,-73.927
node_122_224,40.722,-73.926
node_122_225,40.722,-73.92500000000001
node_122_226,40.722,-73.924
node_122_227,40.722,-73.923
node_122_228,40.722,-73.92200000000001
node_122_229,40.722,-73.921
node_122_230,40.722,-73.92
node_122_231,40.722,-73.91900000000001
node_122_232,40.722,-73.918
node_122_233,40.722,-73.917
node_122_234,40.722,-73.91600000000001
node_122_235,40.722,-73.915
node_122_236,40.722,-73.914
node_122_237,40.722,-73.91300000000001
node_122_238,40.722,-73.912
node_122_239,40.722,-73.911
node_122_240,40.722,-73.91000000000001
node_122_241,40.722,-73.909
node_122_242,40.722,-73.908
node_122_243,40.722,-73.90700000000001
node_122_244,40.722,-73.906
node_122_245,40.722,-73.905
node_122_246,40.722,-73.90400000000001
node_122_247,40.722,-73.903
node_122_248,40.722,-73.902
node_122_249,40.722,-73.90100000000001
node_122_250,40.722,-73.9
node_122_251,40.722,-73.899
node_122_252,40.722,-73.89800000000001
node_122_253,40.722,-73.897
node_122_254,40.722,-73.896
node_122_255,40.722,-73.89500000000001
node_122_256,40.722,-73.894
node_122_257,40.722,-73.893
node_122_258,40.722,-73.89200000000001
node_122_259,40.722,-73.891
node_122_260,40.722,-73.89
node_122_261,40.722,-73.88900000000001
node_122_262,40.722,-73.888
node_122_263,40.722,-73.887
node_122_264,40.722,-73.88600000000001
node_122_265,40.722,-73.885
node_122_266,40.722,-73.884
node_122_267,40.722,-73.88300000000001
node_122_268,40.722,-73.882
node_122_269,40.722,-73.881
node_122_270,40.722,-73.88000000000001
node_122_271,40.722,-73.879
node_122_272,40.722,-73.878
node_122_273,40.722,-73.87700000000001
node_122_274,40.722,-73.876
node_122_275,40.722,-73.875
node_122_276,40.722,-73.87400000000001
node_122_277,40.722,-73.873
node_122_278,40.722,-73.872
node_122_279,40.722,-73.87100000000001
node_122_280,40.722,-73.87
node_122_281,40.722,-73.869
node_122_282,40.722,-73.86800000000001
node_122_283,40.722,-73.867
node_122_284,40.722,-73.866
node_122_285,40.722,-73.86500000000001
node_122_286,40.722,-73.864
node_122_287,40.722,-73.863
node_122_288,40.722,-73.86200000000001
node_122_289,40.722,-73.861
node_122_290,40.722,-73.86
node_122_291,40.722,-73.85900000000001
node_122_292,40.722,-73.858
node_122_293,40.722,-73.857
node_122_294,40.722,-73.85600000000001
node_122_295,40.722,-73.855
node_122_296,40.722,-73.854
node_122_297,40.722,-73.85300000000001
node_122_298,40.722,-73.852
node_122_299,40.722,-73.851
node_122_300,40.722,-73.85000000000001
node_122_301,40.722,-73.849
node_122_302,40.722,-73.848
node_122_303,40.722,-73.84700000000001
node_122_304,40.722,-73.846
node_122_305,40.722,-73.845
node_122_306,40.722,-73.84400000000001
